2012-3-2 2:31,33,150
2012-3-2 2:31,21,150
2012-3-2 2:33,21,150
2012-3-2 2:34,32,150
2012-3-2 2:35,32,150
2012-3-2 2:36,2,150
2012-3-2 3:11,32,150
2012-3-2 3:11,19,150
2012-3-2 3:16,16,150
2012-3-2 3:18,16,150
2012-3-2 3:19,12,150
2012-3-2 3:21,16,150
2012-3-2 3:23,2,150
2012-3-2 3:24,16,150
2012-3-2 3:26,32,150
2012-3-2 3:28,32,150
2012-3-2 3:29,32,150
2012-3-2 3:30,21,150
2012-3-2 3:31,6,150
2012-3-2 3:32,16,150
2012-3-2 3:33,32,150
2012-3-2 3:34,21,150
2012-3-2 3:35,16,150
2012-3-2 3:37,6,150
2012-3-2 3:38,32,150
2012-3-2 3:39,12,150
2012-3-2 3:40,16,150
2012-3-2 3:42,22,150
2012-3-2 3:47,16,150
2012-3-2 3:47,16,150
2012-3-2 3:48,32,150
2012-3-2 3:49,16,150
2012-3-2 3:50,12,150
2012-3-2 3:51,32,150
2012-3-2 3:51,16,150
2012-3-2 3:52,16,150
2012-3-2 3:53,32,150
2012-3-2 3:55,16,150
2012-3-2 3:58,21,150
2012-3-2 3:59,21,150
2012-3-2 4:02,21,150
2012-3-2 4:02,24,150
2012-3-2 4:03,29,150
2012-3-2 4:04,22,150
2012-3-2 2:43,21,150
2012-3-2 2:44,22,150
2012-3-2 2:45,21,150
2012-3-2 2:46,21,150
2012-3-2 2:51,24,150
2012-3-2 2:52,1,150
2012-3-2 2:54,29,150
2012-3-2 2:55,28,150
2012-3-2 2:56,22,150
2012-3-2 2:57,32,150
2012-3-2 2:58,22,150
2012-3-2 2:58,21,150
2012-3-2 2:59,29,150
2012-3-2 3:01,32,150
2012-3-2 3:07,32,150
2012-3-2 3:09,29,150
2012-3-2 3:10,32,150
2012-3-2 3:12,32,150
2012-3-2 3:13,29,150
2012-3-2 3:15,21,150
2012-3-2 3:18,28,150
2012-3-2 3:25,22,150
2012-3-2 3:42,32,150
2012-3-2 3:43,32,150
2012-3-2 4:06,28,150
2012-3-2 4:13,22,150
2012-3-2 4:28,32,150
2012-3-2 4:29,28,150
2012-3-2 4:31,32,150
2012-3-2 4:32,21,150
2012-3-2 4:35,22,150
2012-5-1 22:14,39,150
2012-5-1 22:15,39,30
2012-5-1 22:18,39,30
2012-5-1 22:20,39,30
2012-5-1 22:20,39,30
2012-5-1 22:21,39,30
2012-5-1 22:24,39,30
2012-5-1 22:25,39,30
2012-5-1 22:26,39,90
2012-5-1 22:27,39,60
2012-5-1 22:28,39,60
2012-5-1 22:28,39,60
2012-5-1 22:29,39,60
2012-5-1 22:29,12,30
2012-5-1 22:30,1,90
2012-5-1 22:38,39,60
2012-5-7 22:43,4,30
2012-5-7 22:47,4,30
2012-5-7 22:51,4,30
2012-5-7 22:54,4,30
2012-5-7 22:55,4,30
2012-5-7 22:56,4,30
2012-5-7 22:56,4,30
2012-5-7 22:57,4,30
2012-5-7 22:59,4,30
2012-5-7 23:06,4,28
2012-5-7 23:12,4,28
2012-5-8 21:04,4,30
2012-5-8 21:05,4,30
2012-5-8 21:08,4,30
2012-5-8 21:09,4,60
2012-5-8 21:12,4,30
2012-5-8 21:12,4,30
2012-5-8 21:12,4,30
2012-5-8 21:13,4,30
2012-5-8 21:13,4,30
2012-5-8 21:17,4,30
2012-5-8 21:21,4,30
2012-5-8 21:23,4,30
2012-5-8 21:23,4,30
2012-5-9 18:12,4,30
2012-5-9 18:12,4,30
2012-5-9 18:12,4,30
2012-5-9 18:13,4,30
2012-5-9 18:13,4,30
2012-5-9 18:13,4,30
2012-5-12 19:12,48,119
2012-5-12 19:12,4,149
2012-5-12 19:17,4,150
2012-5-12 19:17,4,150
2012-5-12 19:19,4,149
2012-5-12 19:20,4,149
2012-5-12 19:22,46,120
2012-5-12 19:23,46,150
2012-5-12 19:23,46,120
2012-5-12 19:25,48,119
2012-5-12 19:25,50,90
2012-5-12 19:26,50,89
2012-5-12 19:27,4,150
2012-5-12 19:29,48,119
2012-5-12 19:31,4,149
2012-5-12 19:32,48,120
2012-5-12 19:32,46,120
2012-5-12 19:33,50,60
2012-5-12 19:34,4,29
2012-5-12 19:35,4,119
2012-5-12 19:36,46,120
2012-5-12 19:37,4,149
2012-5-12 19:38,50,119
2012-5-12 19:39,50,90
2012-5-12 19:45,48,120
2012-5-12 19:47,46,120
2012-5-12 19:48,50,60
2012-5-12 19:49,48,179
2012-5-12 19:50,47,120
2012-5-12 19:51,46,120
2012-5-12 19:52,4,150
2012-5-12 19:53,4,150
2012-5-12 19:54,47,120
2012-5-12 19:55,4,150
2012-5-12 19:56,46,150
2012-5-12 19:57,47,120
2012-5-12 19:57,4,150
2012-5-12 19:58,47,120
2012-5-12 19:59,47,120
2012-5-12 20:00,4,150
2012-5-12 20:01,47,29
2012-5-12 20:02,47,119
2012-5-12 20:03,47,120
2012-5-12 20:04,50,179
2012-5-12 20:04,47,120
2012-5-12 20:05,47,30
2012-5-12 20:05,47,120
2012-5-12 20:06,4,150
2012-5-12 20:07,4,180
2012-5-12 20:10,4,120
2012-5-12 20:12,4,180
2012-5-12 20:13,47,120
2012-5-12 20:14,47,120
2012-5-12 20:17,47,150
2012-5-12 20:17,47,120
2012-5-12 20:18,47,149
2012-5-12 20:21,46,90
2012-5-12 20:22,4,150
2012-5-12 20:23,47,150
2012-5-12 20:25,4,150
2012-5-12 20:26,46,150
2012-5-12 20:26,46,150
2012-5-12 20:28,47,150
2012-5-12 20:29,4,150
2012-5-12 20:29,47,120
2012-5-12 20:30,46,149
2012-5-12 20:31,46,29
2012-5-12 20:32,47,120
2012-5-12 20:33,4,149
2012-5-12 20:33,47,29
2012-5-12 20:34,4,150
2012-5-12 20:36,47,30
2012-5-12 20:36,47,30
2012-5-12 20:37,47,150
2012-5-12 20:38,47,150
2012-5-12 20:38,46,29
2012-5-12 20:40,46,150
2012-5-12 20:42,46,60
2012-5-12 20:44,46,150
2012-5-12 20:45,47,150
2012-5-12 20:46,50,150
2012-5-12 20:48,4,150
2012-5-12 20:49,46,180
2012-5-12 20:51,4,120
2012-5-12 20:52,4,150
2012-5-12 20:53,47,149
2012-5-12 20:55,47,149
2012-5-12 20:57,46,150
2012-5-12 20:58,46,150
2012-5-12 20:58,48,150
2012-5-12 20:59,47,150
2012-5-12 21:00,48,180
2012-5-12 21:01,4,150
2012-5-12 21:03,48,180
2012-5-12 21:05,4,180
2012-5-12 21:06,4,180
2012-5-12 21:07,47,179
2012-5-12 21:07,46,150
2012-5-12 21:09,4,150
2012-5-12 21:09,4,150
2012-5-12 21:10,47,150
2012-5-12 21:11,48,150
2012-5-12 21:11,4,150
2012-5-12 21:12,4,150
2012-5-12 21:12,4,150
2012-5-12 21:13,46,150
2012-5-12 21:14,46,150
2012-5-12 21:15,47,150
2012-5-12 21:16,47,149
2012-5-12 21:17,48,180
2012-5-12 21:20,48,180
2012-5-12 21:21,4,180
2012-5-12 21:25,4,150
2012-5-12 21:26,46,150
2012-5-12 21:26,4,150
2012-5-12 21:27,4,150
2012-5-12 21:27,4,179
2012-5-12 21:28,4,210
2012-5-12 21:30,50,179
2012-5-12 21:32,4,90
2012-5-12 21:33,4,119
2012-5-12 21:36,4,180
2012-5-12 21:37,46,150
2012-5-12 21:38,4,180
2012-5-12 21:39,47,180
2012-5-12 21:40,48,150
2012-5-12 21:40,47,150
2012-5-12 21:41,4,150
2012-5-12 21:42,4,150
2012-5-12 21:43,47,180
2012-5-12 21:44,47,150
2012-5-12 21:44,46,180
2012-5-12 21:46,4,179
2012-5-12 21:46,4,150
2012-5-12 21:47,4,30
2012-5-12 21:50,46,149
2012-5-12 21:54,47,149
2012-5-12 21:55,48,209
2012-5-12 22:03,4,150
2012-5-12 22:04,48,150
2012-5-12 22:04,4,150
2012-5-12 22:05,4,150
2012-5-12 22:06,46,150
2012-5-12 22:07,48,150
2012-5-12 22:10,46,150
2012-5-12 22:19,48,180
2012-5-12 22:20,4,150
2012-5-12 22:35,4,149
2012-5-12 22:39,4,150
2012-5-12 22:40,46,149
2012-5-12 22:41,4,180
2012-5-12 22:41,4,180
2012-5-12 22:42,4,150
2012-5-12 22:43,46,90
2012-5-12 22:45,46,179
2012-5-12 22:46,46,179
2012-5-12 22:47,47,149
2012-5-12 22:48,47,180
2012-5-12 22:49,47,149
2012-5-12 22:51,4,150
2012-5-12 23:09,48,150
2012-5-12 23:10,50,150
2012-5-12 23:10,4,150
2012-5-12 23:11,4,150
2012-5-12 23:13,46,149
2012-5-12 23:16,46,149
2012-5-12 23:18,4,180
2012-5-12 23:18,4,179
2012-5-12 23:19,4,210
2012-5-12 23:21,4,180
2012-5-12 23:23,48,180
2012-5-12 23:24,4,179
2012-5-12 23:36,50,150
2012-5-12 23:37,50,150
2012-5-12 23:37,50,150
2012-5-12 23:45,47,149
2012-5-12 23:45,47,149
2012-5-12 23:52,46,149
2012-5-12 23:53,46,179
2012-5-13 0:05,47,150
2012-5-13 0:15,46,150
2012-5-13 0:16,4,30
2012-5-13 0:16,4,150
2012-5-13 0:25,4,150
2012-5-13 0:26,4,150
2012-5-13 0:26,4,150
2012-5-13 0:33,4,150
2012-5-13 0:40,4,150
2012-5-13 0:43,4,180
2012-5-13 0:44,4,180
2012-5-13 0:50,4,179
2012-5-13 0:51,4,150
2012-5-13 0:59,4,90
2012-5-13 1:18,46,90
2012-5-13 1:19,4,90
2012-5-13 1:37,46,180
2012-5-13 1:40,46,30
2012-5-13 1:40,4,30
2012-5-13 1:41,4,150
2012-5-13 1:48,46,180
2012-5-13 1:49,46,150
2012-5-1 22:50,37,150
2012-5-1 22:52,37,150
2012-5-1 23:03,34,150
2012-6-1 17:04,38,150
2012-6-1 17:11,38,90
2012-6-1 17:13,38,30
2012-6-1 17:13,38,30
2012-6-1 17:14,38,30
2012-6-1 17:16,36,30
2012-6-1 17:17,36,30
2012-6-1 17:27,33,90
2012-6-1 17:31,35,30
2012-6-1 17:33,35,30
2012-6-1 17:34,35,30
2012-6-1 17:35,35,30
2012-6-1 17:37,35,29
2012-6-1 17:38,35,30
2012-6-1 17:40,33,90
2012-6-1 17:41,38,90
2012-6-1 17:42,16,90
2012-6-1 17:45,4,60
2012-6-1 17:47,28,90
2012-6-1 17:49,4,30
2012-6-1 17:56,29,60
2012-6-1 17:57,2,90
2012-6-1 17:58,38,90
2012-6-1 18:02,37,90
2012-6-1 18:05,38,90
2012-6-1 18:09,33,90
2012-6-1 18:10,34,60
2012-6-1 18:11,6,60
2012-6-1 18:12,10,90
2012-6-1 18:14,2,90
2012-6-1 18:17,24,30
2012-6-1 18:21,19,60
2012-6-1 18:26,35,60
2012-6-1 18:27,1,90
2012-6-1 18:28,25,90
2012-6-1 18:30,8,60
2012-6-1 18:33,8,30
2012-6-1 18:37,4,60
2012-6-1 18:38,15,60
2012-6-1 18:41,8,90
2012-6-1 18:41,16,90
2012-6-1 18:43,6,120
2012-6-1 18:46,4,90
2012-6-1 18:47,35,89
2012-6-1 18:48,4,90
2012-6-1 18:49,38,120
2012-6-1 18:50,1,60
2012-6-1 18:54,24,60
2012-6-1 18:56,12,60
2012-6-1 18:57,33,30
2012-6-1 19:01,4,90
2012-6-1 19:02,19,90
2012-6-1 19:03,18,60
2012-6-1 19:04,28,120
2012-6-1 19:06,15,60
2012-6-1 19:07,2,90
2012-6-1 19:10,37,90
2012-6-1 19:13,18,89
2012-6-1 19:15,15,90
2012-6-1 19:16,37,90
2012-6-1 19:17,38,90
2012-6-1 19:18,34,90
2012-6-1 19:19,16,90
2012-6-1 19:21,15,90
2012-6-1 19:23,14,30
2012-6-1 19:24,37,90
2012-6-1 19:25,45,90
2012-6-1 19:28,34,90
2012-6-1 19:30,34,90
2012-6-1 19:31,34,90
2012-6-1 19:33,38,30
2012-6-1 19:35,38,90
2012-6-1 19:35,38,30
2012-6-1 19:37,27,90
2012-6-1 19:38,35,90
2012-6-1 19:39,25,30
2012-6-1 19:41,28,90
2012-6-1 19:48,38,30
2012-6-1 19:49,38,90
2012-6-1 19:50,38,30
2012-6-1 19:50,36,89
2012-6-1 19:51,38,90
2012-6-1 19:57,37,90
2012-6-1 19:59,2,90
2012-6-1 20:03,33,90
2012-6-1 20:04,37,90
2012-6-1 20:06,18,89
2012-6-1 20:08,13,29
2012-6-1 20:18,13,29
2012-6-1 20:19,16,90
2012-6-1 20:20,13,29
2012-6-1 20:24,8,30
2012-6-1 20:28,6,90
2012-6-1 20:30,4,30
2012-6-1 20:31,4,90
2012-6-1 20:33,36,90
2012-6-1 20:33,16,29
2012-6-1 20:35,24,90
2012-6-1 20:35,38,90
2012-6-1 20:36,7,90
2012-6-1 20:37,4,30
2012-6-1 20:39,38,90
2012-6-1 20:40,10,90
2012-6-1 20:45,16,90
2012-6-1 20:46,8,90
2012-6-1 20:50,12,90
2012-6-1 20:53,35,30
2012-6-1 20:55,27,30
2012-6-1 20:57,38,30
2012-6-1 20:58,2,90
2012-6-1 20:59,16,90
2012-6-1 20:59,12,90
2012-6-1 21:00,27,30
2012-6-1 21:02,33,90
2012-6-1 21:18,10,29
2012-6-1 21:21,1,30
2012-6-1 21:21,1,30
2012-6-1 21:22,37,90
2012-6-1 21:24,36,30
2012-6-1 21:26,36,30
2012-6-1 21:29,2,29
2012-6-1 21:31,36,90
2012-6-1 21:34,36,90
2012-6-1 21:36,36,90
2012-6-1 21:37,36,90
2012-6-1 21:39,36,90
2012-6-1 21:41,36,90
2012-6-1 21:41,36,90
2012-6-1 21:56,12,90
2012-6-1 21:56,27,30
2012-6-1 22:02,51,90
2012-6-1 22:04,51,89
2012-6-1 22:07,8,77
2012-6-1 22:09,8,90
2012-6-1 22:24,51,89
2012-6-1 22:42,36,29
2012-6-1 22:42,36,29
2012-6-1 22:45,18,30
2012-6-1 22:49,18,89
2012-6-1 22:53,35,90
2012-6-1 22:59,24,90
2012-6-1 23:12,33,90
2012-6-1 23:15,38,90
2012-6-1 23:28,35,90
2012-6-1 23:29,25,30
2012-6-1 23:45,4,90
2012-6-1 23:47,22,30
2012-6-1 23:51,22,90
2012-6-1 23:52,19,90
2012-6-1 23:54,2,90
2012-6-1 23:56,20,30
2012-6-2 0:02,51,89
2012-6-1 13:43,12,90
2012-6-1 13:44,12,30
2012-6-1 13:44,12,30
2012-6-1 13:45,12,30
2012-6-1 13:49,12,30
2012-6-1 13:49,12,30
2012-6-1 14:44,4,90
2012-6-1 14:47,4,90
2012-6-1 14:48,36,90
2012-6-1 14:48,37,90
2012-6-1 14:48,34,90
2012-6-1 15:25,4,90
2012-6-1 15:32,14,90
2012-6-1 15:32,38,90
2012-6-2 6:44,12,90
2012-7-13 16:37,38,90
2012-7-13 16:38,34,90
2012-7-13 16:43,34,89
2012-7-13 16:46,37,90
2012-7-13 16:53,3,90
2012-7-13 16:53,34,90
2012-7-13 16:55,3,90
2012-7-13 17:13,37,90
2012-7-13 17:15,16,90
2012-7-13 17:17,36,90
2012-7-13 17:35,37,90
2012-7-13 17:39,37,90
2012-7-13 17:42,37,90
2012-7-13 17:59,38,90
2012-7-13 18:02,1,90
2012-7-13 18:04,2,90
2012-7-13 18:05,3,90
2012-7-13 18:19,34,89
2012-7-13 18:20,6,90
2012-7-13 18:25,34,90
2012-7-13 18:39,34,90
2012-7-13 19:03,38,90
2012-7-13 19:05,36,90
2012-7-13 19:11,34,89
2012-7-13 19:13,36,89
2012-7-13 19:29,24,90
2012-7-13 19:30,4,90
2012-7-13 19:31,38,90
2012-7-13 19:39,16,90
2012-7-13 19:40,36,90
2012-7-13 19:41,16,90
2012-7-13 19:43,16,90
2012-7-13 19:44,38,90
2012-7-13 19:45,37,90
2012-7-13 19:47,38,90
2012-7-13 19:51,38,90
2012-7-13 19:52,3,90
2012-7-13 19:54,37,90
2012-7-13 19:57,34,89
2012-7-13 19:59,29,90
2012-7-13 20:02,15,90
2012-7-13 20:03,38,90
2012-7-13 20:04,35,90
2012-7-13 20:06,38,90
2012-7-13 20:07,29,90
2012-7-13 20:07,29,90
2012-7-13 20:18,38,90
2012-7-13 20:23,37,90
2012-7-13 20:25,34,90
2012-7-13 20:27,1,90
2012-7-13 20:28,2,90
2012-7-13 20:28,37,90
2012-7-13 20:29,36,90
2012-7-13 20:29,12,90
2012-7-13 20:30,36,90
2012-7-13 20:30,36,90
2012-7-13 20:31,36,90
2012-7-13 20:32,1,90
2012-7-13 20:33,45,90
2012-7-13 20:33,38,90
2012-7-13 20:34,34,90
2012-7-13 20:35,34,90
2012-7-13 20:35,51,89
2012-7-13 20:37,38,90
2012-7-13 20:38,45,90
2012-7-13 20:38,45,90
2012-7-13 20:39,38,90
2012-7-13 20:39,38,90
2012-7-13 20:40,24,90
2012-7-13 20:41,37,90
2012-7-13 20:42,38,90
2012-7-13 20:45,37,90
2012-7-13 20:45,38,90
2012-7-13 20:47,37,90
2012-7-13 20:47,51,89
2012-7-13 20:48,51,89
2012-7-13 20:49,38,90
2012-7-13 20:51,37,90
2012-7-13 20:51,36,89
2012-7-13 20:52,10,89
2012-7-13 20:53,21,90
2012-7-13 20:54,29,90
2012-7-13 20:55,7,90
2012-7-13 20:56,51,89
2012-7-13 20:57,36,90
2012-7-13 20:58,37,90
2012-7-13 20:59,37,90
2012-7-13 21:00,36,90
2012-7-13 21:02,37,90
2012-7-13 21:03,38,90
2012-7-13 21:04,38,90
2012-7-13 21:04,38,90
2012-7-13 21:08,51,89
2012-7-13 21:11,51,89
2012-7-13 21:12,51,89
2012-7-13 21:12,29,90
2012-7-13 21:12,29,90
2012-7-13 21:13,1,90
2012-7-13 21:15,3,90
2012-7-13 21:16,3,90
2012-7-13 21:17,3,90
2012-7-13 21:17,51,89
2012-7-13 21:18,38,90
2012-7-13 21:19,37,90
2012-7-13 21:20,16,90
2012-7-13 21:20,36,89
2012-7-13 21:21,36,90
2012-7-13 21:22,51,89
2012-7-13 21:23,16,90
2012-7-13 21:23,16,90
2012-7-13 21:24,16,90
2012-7-13 21:24,29,90
2012-7-13 21:25,36,90
2012-7-13 21:28,2,90
2012-7-13 21:28,12,90
2012-7-13 21:28,16,90
2012-7-13 21:29,34,89
2012-7-13 21:30,36,90
2012-7-13 21:30,16,90
2012-7-13 21:31,3,90
2012-7-13 21:32,37,90
2012-7-13 21:33,24,90
2012-7-13 21:34,37,90
2012-7-13 21:34,16,90
2012-7-13 21:35,29,90
2012-7-13 21:36,34,90
2012-7-13 21:36,34,90
2012-7-13 21:38,34,90
2012-7-13 21:38,34,90
2012-7-13 21:39,34,90
2012-7-13 21:39,51,89
2012-7-13 21:40,38,90
2012-7-13 21:41,36,90
2012-7-13 21:42,36,90
2012-7-13 21:42,16,90
2012-7-13 21:42,16,90
2012-7-13 21:43,16,90
2012-7-13 21:44,21,90
2012-7-13 21:44,21,90
2012-7-13 21:45,36,90
2012-7-13 21:46,36,90
2012-7-13 21:46,16,90
2012-7-13 21:47,4,90
2012-7-13 21:48,16,90
2012-7-13 21:49,16,90
2012-7-13 21:49,16,90
2012-7-13 21:49,16,90
2012-7-13 21:51,40,90
2012-7-13 21:51,36,90
2012-7-13 21:52,51,89
2012-7-13 21:53,51,89
2012-7-13 21:55,29,90
2012-7-13 21:55,29,90
2012-7-13 21:56,38,90
2012-7-13 21:59,13,89
2012-7-13 22:00,34,90
2012-7-13 22:03,35,90
2012-7-13 22:06,37,90
2012-7-13 22:10,51,89
2012-7-13 22:11,3,90
2012-7-13 22:12,3,90
2012-7-13 22:13,14,90
2012-7-13 22:14,29,90
2012-7-13 22:16,14,90
2012-7-13 22:17,45,90
2012-7-13 22:21,29,90
